name,race,klass,battle_sprite,health,attack,intelligence,defense,speed,total,sources,trait,trait_material,trait_description
Cloth Abomination,Abomination,Death,spr_crits_battle_2066.png,42,22,12,17,17,110,Obtain Abomination Plush and bother it,Extra Padding,No Material Exists,"At the start of battle, this creature gains a Barrier that absorbs damage equal to 200% of its highest stat."
Abomination Brute,Abomination,Death,spr_crits_battle_2065.png,42,22,12,17,17,110,"Path of the Damned, Titan's Wound, Torture Chamber",Flesh Rot,Brute Stitches,"After an enemy is afflicted with either Weak or Vulnerable, this creature afflicts them with whichever of these debuffs the target doesn't already have."
Bile Abomination,Abomination,Death,spr_crits_battle_2064.png,42,22,12,17,17,110,"Path of the Damned, Titan's Wound, Torture Chamber",Frailty,Bile Stitches,"When this creature Attacks an enemy with Vulnerable, it deals 100% more damage, recovers Health equal to 100% of the damage dealt, and removes this debuff."
Gore Abomination,Abomination,Death,spr_crits_battle_2068.png,36,23,13,18,18,108,"Path of the Damned, Titan's Wound, Torture Chamber",Manipulate Fear,Gore Stitches,Enemy creatures with Weak have 50% less Attack and cannot land Critical strikes. This trait does not stack.
Abomination Volatile,Abomination,Death,spr_crits_battle_2070.png,40,23,13,18,18,112,"Path of the Damned, Titan's Wound, Torture Chamber",Quell,Volatile Stitches,"When this creature Attacks an enemy with Vulnerable, it deals 100% more damage. If this damage exceeds 35% of the target's Current Health, the target dies."
Wandering Abomination,Abomination,Death,spr_crits_battle_2071.png,39,22,12,17,17,107,"Path of the Damned, Titan's Wound, Torture Chamber",Sin and Sentence,Wandering Stitches,"After this creature Attacks an enemy with both Weak and Vulnerable, it has a 50% chance to kill the target."
Ritual Abomination,Abomination,Death,spr_crits_battle_2069.png,42,22,12,17,17,110,"Path of the Damned, Titan's Wound, Torture Chamber",Turn to Gray,Ritual Stitches,"After this creature is Attacked, enemies are afflicted with Vulnerable."
Flesh Abomination,Abomination,Death,spr_crits_battle_2067.png,36,23,13,18,18,108,"Path of the Damned, Titan's Wound, Torture Chamber",Wretchedness,Flesh Stitches,Your creatures' attacks against enemy creatures with Vulnerable cannot be Dodged and have a 50% greater chance to be Critical strikes. This trait does not stack.
Ryetrap,Alemental,Death,spr_crits_battle_1012.png,31,19,19,19,19,107,Gambling Dwarf Shop,Alcoholism,Bottle of Ryetrap,"After an enemy is afflicted with a debuff, they have a 10% chance to be sent to the bottom of the Timeline. This trait does not stack."
Vulperry,Alemental,Nature,spr_crits_battle_1016.png,33,18,18,18,18,105,Gambling Dwarf Shop,Bob and Weave,Bottle of Vulperry,Your creatures have an independent 20% chance to Dodge attacks for each debuff the enemy has. This trait does not stack.
Lagergoyle,Alemental,Chaos,spr_crits_battle_1011.png,33,18,18,18,18,105,Gambling Dwarf Shop,Drinking Game,Bottle of Lagergoyle,"At the start of each enemy's turn, they have a 5% chance to be killed. This trait does not stack."
Woodka,Alemental,Nature,spr_crits_battle_1019.png,32,17,20,20,20,109,Gambling Dwarf Shop,Drunken Brawler,Bottle of Woodka,"After your creatures Dodge an attack, they counter-attack for 40% normal damage. This trait does not stack."
Scotchpion,Alemental,Chaos,spr_crits_battle_1013.png,33,18,18,20,20,109,Gambling Dwarf Shop,Drunken Rage,Bottle of Scotchpion,"At the start of each enemy's turn, they have a 5% chance to attack one of their allies for each debuff they have. This trait does not stack."
Vermowl,Alemental,Sorcery,spr_crits_battle_1015.png,33,18,18,18,18,105,Gambling Dwarf Shop,False Epiphany,Bottle of Vermowl,Enemies' spells cost 1 more Charge for each stack of 2 debuffs they have. This trait does not stack.
Whiskull,Alemental,Death,spr_crits_battle_1017.png,31,19,19,19,19,107,Gambling Dwarf Shop,Hangover,Bottle of Whiskull,"At the start of each enemy's turn, they have a 25% chance to be afflicted with a random debuff. This trait does not stack."
Winegel,Alemental,Life,spr_crits_battle_1018.png,34,19,19,19,19,110,Gambling Dwarf Shop,Hangover Cure,Bottle of Winegel,"After your creatures heal an enemy, it has a 3% chance to be killed for each debuff it has. This trait does not stack."
Spirits,Alemental,Life,spr_crits_battle_1014.png,34,19,19,19,19,110,Gambling Dwarf Shop,Numbed Pain,Bottle of Spirits,"When your creatures would take damage from an attack or spell, they have a 5% chance to take 0 damage for each debuff they have. This trait does not stack."
Grenale,Alemental,Sorcery,spr_crits_battle_1010.png,33,18,18,18,18,105,Gambling Dwarf Shop,Slosh,Bottle of Grenale,"After your creatures manually Cast a spell, a random enemy is afflicted with a random debuff. This trait does not stack."
Nexus Amaranth,Amaranth,Life,spr_crits_battle_2074.png,43,15,15,25,15,113,"Eternity's End, Temple of Lies",Collective Unconscious,Nexus Splinters,"After your creatures gain Defense, they gain an equal amount of Attack. This trait does not stack."
Radiant Amaranth,Amaranth,Life,spr_crits_battle_2076.png,39,15,15,25,15,109,"Eternity's End, Temple of Lies",Crystallization,Radiant Splinters,"After this creature Casts a spell, your creatures gain 15% Defense."
Stardust Amaranth,Amaranth,Life,spr_crits_battle_2078.png,43,15,15,25,15,113,"Eternity's End, Temple of Lies",Exalted Detriment,Stardust Splinters,Your creatures deal additional damage with attacks equal to 30% of their Defense. This trait does not stack.
