Siralim Ultimate,,Version 0.11.4,,"Thanks everyone for contributing! I'm locking the Sheet for protection.
Please send any corrections and screenshots of new entries to me on Discord. EmptyPalms#9402",
Class,Family,Creature,Trait Name,Trait Description,Material Name
Death,Abomination,Bile,Frailty,"When this creature Attacks an enemy with Vulnerable, it deals 100% more damage, recovers Health equal to 100% of the damage dealt, and removes this debuff.",Bile Stitches
Death,Abomination,Brute,Flesh Rot,"After an enemy is afflicted with either Weak or Vulnerable, this creature afflicts them with whichever of these debuffs the target doesn't already have.",Brute Stitches
Death,Abomination,Cloth,Extra Padding,"At the start of battle, this creature gains a Barrier that absorbs damage equal to 200% of its highest stat.",No Material Exists
Death,Abomination,Flesh,Wretchedness,Your creatures' attacks against enemy creatures with Vulnerable cannot be Dodged and have a 50% greater chance to deal Critical damage. This trait does not stack.,Flesh Stitches
Death,Abomination,Gore,Manipulate Fear,Enemy creatures with Weak have 50% less Attack and cannot deal Critical damage. This trait does not stack.,Gore Stitches
Death,Abomination,Ritual,Turn to Gray,"After this creature is Attacked, enemies are afflicted with Vulnerable.",Ritual Stitches
Death,Abomination,Volatile,Quell,"When this creature Attacks an enemy with Vulnerable, it deals 100% more damage. If this damage exceeds 35% of the target's Current Health, the target dies.",Volatile Stitches
Death,Abomination,Wandering,Sin and Sentence,"After this creature Attacks an enemy with both Weak and Vulnerable, it has a 50% chance to kill the target.",Wandering Stitches
Rodian Master,Abomination,Mastery Trait,Master of Abominations,"If all the creatures in your party are Abominations, enemies always have Weak and Vulnerable, and take 50% more damage. This trait does not stack.",Sigil of the Abomination
Sorcery,Alemental,Grenale,Slosh,"After your creatures manually Cast a spell, a random enemy is afflicted with a random debuff. This trait does not stack.",Bottle of Grenale
Chaos,Alemental,Lagergoyle,Drinking Game,"At the start of each enemy's turn, they have a 5% chance to be killed. This trait does not stack.",Bottle of Lagergoyle
Death,Alemental,Ryetrap,Alcoholism,"After an enemy is afflicted with a debuff, they have a 10% chance to be sent to the bottom of the Timeline. This trait does not stack.",Bottle of Ryetrap
Chaos,Alemental,Scotchpion,Drunken Rage,"At the start of each enemy's turn, they have a 5% chance to attack one of their allies for each debuff they have. This trait does not stack.",Bottle of Scotchpion
Life,Alemental,Spirits,Numbed Pain,"When your creatures would take damage from an attack or spell, they have a 5% chance to take 0 damage for each debuff they have. This trait does not stack.",Bottle of Spirits
Sorcery,Alemental,Vermowl,False Epiphany,Enemies' spells cost 1 more Charge for every 2 debuffs they have. This trait does not stack.,Bottle of Vermowl
Nature,Alemental,Vulperry,Bob and Weave,Your creatures have an independent 20% chance to Dodge attacks for each debuff the enemy has. This trait does not stack.,Bottle of Vulperry
Death,Alemental,Whiskull,Hangover,"At the start of each enemy's turn, they have a 25% chance to be afflicted with a random debuff. This trait does not stack.",Bottle of Whiskull
Life,Alemental,Winegel,Hangover Cure,"After your creatures heal an enemy, it has a 3% chance to be killed for each debuff it has. This trait does not stack.",Bottle of Winegel
Nature,Alemental,Woodka,Drunken Brawler,"After your creatures Dodge an attack, they counter-attack for 40% normal damage. This trait does not stack.",Bottle of Woodka
Rodian Master,Alemental,Mastery Trait,Master of Alementals,"At the start of battle, your Alementals gains 2 random Booze Spells for each Alemental fighting on your side. This trait does not stack.",Sigil of the Alemental
Life,Amaranth,Amaranthine,Incandescence,"At the start of battle, this creature gains Maximum Health equal to 100% of its Defense.",Amaranthine Splinters
Life,Amaranth,Enclave,Memento Mori,"After this creature is Attacked, the enemy takes damage equal to 75% of this creature's Defense.",Enclave Splinters
Life,Amaranth,Lost,Soulstone Splinter,"After your creatures are Attacked, they gain 20% Defense. This trait does not stack.",Unguided Splinters
Life,Amaranth,Nexus,Collective Unconscious,"After your creatures gain Defense, they gain an equal amount of Attack. This trait does not stack.",Nexus Splinters
Life,Amaranth,Planetary,Jailbreak,Your creatures have 40% more Defense. This trait does not stack.,Planetary Splinters
Life,Amaranth,Radiant,Crystallization,"After this creature Casts a spell, your creatures gain 15% Defense.",Radiant Splinters
Life,Amaranth,Solar,Solar Flare,"After this creature is Attacked while it is Defending or Provoking, it Casts Stellar Flare.",Solar Drink
Life,Amaranth,Stardust,Exalted Detriment,Your creatures deal additional damage with attacks equal to 30% of their Defense. This trait does not stack.,Stardust Splinters
Rodian Master,Amaranth,Mastery Trait,Master of Amaranths,"At the start of battle, your Amaranths share 15% of their Defense with each other. This trait does not stack.",Sigil of the Amaranth
Life,Amphisbaena,Arbitrator,Multistrike,"Your creatures Attack 1 additional time, but all their attacks deal 30% less damage. This trait does not stack.",Attorney Cord
